大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求
,同辈竞争,,情绪：焦虑（未来发展）,承认并接受自己的焦虑,鼓励自己制定未来规划，逐步实现目标
,社交焦虑社交恐惧,"朋友,自己",自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,社交焦虑社交恐惧,,容貌焦虑,提醒自己容貌天然是美的,鼓励自己接受并赞美自己的外貌
,社交焦虑社交恐惧,,身材焦虑,提醒自己身体天然是美的,鼓励自己接受并赞美自己的身体
,社交焦虑社交恐惧,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,社交焦虑社交恐惧,,虚拟世界依赖,承认并接受自己的虚拟世界依赖,鼓励自己减少对虚拟世界的依赖，增强现实社交
,社交焦虑社交恐惧,,沟通障碍（不敢尝试表达）,承认自己很少主动沟通,提醒自己他人愿意倾听，鼓励自己尝试沟通
,社交焦虑社交恐惧,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,社交焦虑社交恐惧,,对人失去信心（恐惧再次受伤）,承认并接受自己的恐惧,鼓励自己增强心理韧性，减少对受伤的恐惧
,社交焦虑社交恐惧,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,社交焦虑社交恐惧,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,社交焦虑社交恐惧,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,被歧视,自己,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,被歧视,,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,被歧视,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,被歧视,,认知失调,承认并接受自己的认知失调,鼓励自己寻找处理认知失调的方法
,被歧视,,不合理信念（觉得自己不正常）,提醒自己存在无须他人许可,自我肯定
,被歧视,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,被歧视,,悲观,承认并接受自己的悲观情绪,鼓励自己冷静理性，重拾生活的信心
,被歧视,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,被歧视,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,被歧视,,情绪：愤怒与怨恨,承认并接受自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,被歧视,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,被歧视,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,被歧视,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
自我关怀,不重视自己的感受,"处在一段艰难的亲密关系中,家庭,朋友,工作,自己",忽视自身需求,承认自己忽视了自身需求,鼓励自己重视自身需求
,不重视自己的感受,,情感压抑,承认内心情感,表达内心情感
,不重视自己的感受,,情感麻木,承认并接受自己的情感麻木,鼓励自己关注、倾听并表达自己的内心情感
,不重视自己的感受,,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,不重视自己的感受,,过度妥协（讨好）,承认并接受自己的讨好行为,鼓励自己设立界限，减少过度妥协
,不重视自己的感受,,去人格化（对自己冷漠或消极的态度),承认自己对自己关怀不足,鼓励自己关怀自己
,不重视自己的感受,,不合理信念（觉得自己无关紧要）,提醒自己每个人都至关重要,自我肯定
,不重视自己的感受,,风险感知迟钝,承认并接受自己的风险感知迟钝,鼓励自己提高风险感知能力
,不重视自己的感受,,拖延自我关怀,提醒自己随时随地自我关怀,鼓励自己制定计划，逐步进行自我关怀
,不重视自己的感受,,回避交流（关于自己的话题）,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,不重视自己的健康,"健康,自己",否认疾病,承认并接受自己的否认,鼓励自己正视健康问题
,不重视自己的健康,,拖延就诊拖延健身,提醒自己随时随地自我关怀,鼓励自己制定计划，逐步进行健康管理
,不重视自己的健康,,去人格化（对自己冷漠或消极的态度),承认自己对自己关怀不足,鼓励自己关怀自己
,不重视自己的健康,,消极行为（熬夜酗酒吸烟不健康饮食）,承认自己的不健康行为，提醒自己值得好好活着,鼓励自己寻找替代行为，减少不健康行为
,不重视自己的健康,,回避责任,承认自己的回避责任,鼓励自己承担责任，减少回避
,不重视自己的健康,,不合理信念（宿命论）,提醒自己未来是不可知的,鼓励自己重新评估信念，减少宿命论
,不重视自己的健康,,悲观,承认并接受自己的悲观情绪,鼓励自己冷静理性，重拾生活的信心
,不重视自己的健康,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,不重视自己的健康,,情绪：无力感,承认并接受自己的无力感,鼓励自己从小事中获得自信和力量
个人成长,考试焦虑,学业,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,考试焦虑,,灾难化思维,承认并接受自己的灾难化思维,鼓励自己减少过度担忧，增强自信
,考试焦虑,,注意力涣散,承认并接受自己注意力不集中,鼓励自己寻找提高注意力的方法
,考试焦虑,,拖延学习,提醒自己学一点点就好,鼓励自己制定计划，逐步完成学习任务
,考试焦虑,,情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,考试焦虑,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,考试焦虑,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,考试焦虑,,情绪：焦虑（学历）,承认并接受自己但对于学历的关注,鼓励自己重新评估自身的能力和价值
,落榜,学业,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,落榜,,灾难化思维,承认并接受自己的灾难化思维,鼓励自己减少过度担忧，增强自信
,落榜,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,落榜,,情绪：嫉妒,承认并接受自己的嫉妒,鼓励自己减少嫉妒，增强自信
,落榜,,情绪：失望与沮丧,承认并接受自己的失望与沮丧,鼓励自己寻找处理失望与沮丧的方法
,落榜,,情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,落榜,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,落榜,,情绪：焦虑（学历）,承认并接受自己但对于学历的关注,鼓励自己重新评估自身的能力和价值
,落榜,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,留学适应,学业,文化冲击,承认并接受自己的文化冲击,鼓励自己逐步适应新文化
,留学适应,,思乡,承认并接受自己的思乡,鼓励自己寻找处理思乡的方法
,留学适应,,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,留学适应,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,留学适应,,情绪：孤独,承认并接受自己的孤独感,提醒自己不是一个人，有人愿意关心自己，鼓励自己寻求支持和新的连接
,留学适应,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,留学适应,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,留学适应,,情绪：焦虑（考试）,承认并接受自己的焦虑,鼓励自己制定计划，逐步应对考试
,留学适应,,情绪：焦虑（学历）,承认并接受自己但对于学历的关注,鼓励自己重新评估自身的能力和价值
,留学适应,,情绪：焦虑（经济压力）,承认并接受自己的焦虑,鼓励自己寻找资源，改善经济状况
,留学适应,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,职业迷茫,工作,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,职业迷茫,,过度研究,承认并接受自己的过度研究,鼓励自己减少过度研究，增强行动力
,职业迷茫,,回避责任,承认并接受自己的回避责任,鼓励自己承担责任，减少回避
,职业迷茫,,拖延求职,提醒自己做一点点求职准备就好,鼓励自己制定计划，逐步进行求职
,职业迷茫,,决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,职业迷茫,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,职业迷茫,,情绪：愤怒与怨恨（自主性被侵犯）,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,职业迷茫,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,职业迷茫,,情绪：焦虑（经济压力）,承认并接受自己的焦虑,鼓励自己寻找资源，改善经济状况
,职业迷茫,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
,定居点选择迷茫,工作,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,定居点选择迷茫,,文化冲击,承认并接受自己的文化冲击,鼓励自己逐步适应新文化
,定居点选择迷茫,,拖延决策,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,定居点选择迷茫,,过度研究,承认并接受自己的过度研究,鼓励自己减少过度研究，增强行动力
,定居点选择迷茫,,决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,定居点选择迷茫,,回避责任,承认并接受自己的回避责任,鼓励自己承担责任，减少回避
,定居点选择迷茫,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,定居点选择迷茫,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,定居点选择迷茫,,情绪：焦虑（经济压力）,承认并接受自己的焦虑,鼓励自己寻找资源，改善经济状况
,定居点选择迷茫,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
,找不到工作,工作,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,找不到工作,,拖延求职,提醒自己做一点点求职准备就好,鼓励自己制定计划，逐步进行求职
,找不到工作,,灾难化思维,承认并接受自己的灾难化思维,鼓励自己减少过度担忧，增强自信
,找不到工作,,过度准备,承认并接受自己的过度准备,鼓励自己减少过度准备，增强行动力
,找不到工作,,家庭冲突,承认并接受家庭冲突的存在,鼓励自己寻找解决冲突的方法
,找不到工作,,回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,找不到工作,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,找不到工作,,消极行为（熬夜酗酒吸烟不健康饮食）,承认自己的不健康行为，提醒自己值得好好活着,鼓励自己寻找替代行为，减少不健康行为
,找不到工作,,情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,找不到工作,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,找不到工作,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,找不到工作,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,找不到工作,,情绪：焦虑（经济压力）,承认并接受自己的焦虑,鼓励自己寻找资源，改善经济状况
,找不到工作,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
,生活工作不平衡,工作,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,生活工作不平衡,,过劳,承认并接受自己的过劳,鼓励自己寻找工作与生活的平衡
,生活工作不平衡,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,生活工作不平衡,,情绪：焦虑（疾病）,承认并接受自己的焦虑,鼓励自己寻找处理焦虑的方法
,生活工作不平衡,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,职业倦怠,工作,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,职业倦怠,,去人格化（对自己和他人冷漠或消极的态度),承认自己对自己和他人关怀不足,鼓励自己关怀自己并培养对他人的同理心
,职业倦怠,,注意力涣散,承认并接受自己注意力不集中,鼓励自己寻找提高注意力的方法
,职业倦怠,,拖延交付,提醒自己完成比完美更重要,鼓励自己制定计划，及时完成任务
,职业倦怠,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,职业倦怠,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
,职业倦怠,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,失业,工作,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,失业,,拖延求职,提醒自己做一点点求职准备就好,鼓励自己制定计划，逐步进行求职
,失业,,灾难化思维,承认并接受自己的灾难化思维,鼓励自己减少过度担忧，增强自信
,失业,,过度准备,承认并接受自己的过度准备,鼓励自己减少过度准备，增强行动力
,失业,,家庭冲突,承认并接受家庭冲突的存在,鼓励自己寻找解决冲突的方法
,失业,,回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,失业,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,失业,,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,失业,,消极行为（熬夜酗酒吸烟不健康饮食）,承认自己的不健康行为，提醒自己值得好好活着,鼓励自己寻找替代行为，减少不健康行为
,失业,,情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,失业,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,失业,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,失业,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,失业,,情绪：焦虑（经济压力）,承认并接受自己的焦虑,鼓励自己寻找资源，改善经济状况
,失业,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
擦拭信念,补强,更勇敢,,,
,原谅,更勇敢,,,
,净输出,更勇敢,,,
,爱仇敌,更勇敢,,,
,为他人留下贡献和遗产,更勇敢,,,
