大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求,子场景用户1级需求合并,子场景用户2级需求合并,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,职业迷茫,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,过度研究,,,失恋-,失恋-,,,,,,,,,,,
,,,回避责任,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延求职,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨（自主性被侵犯）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无助感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,定居点选择迷茫,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,文化冲击,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延决策,,,失恋-,失恋-,,,,,,,,,,,
,,,过度研究,,,失恋-,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,回避责任,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无助感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,找不到工作,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延求职,,,失恋-,失恋-,,,,,,,,,,,
,,,灾难化思维,,,失恋-,失恋-,,,,,,,,,,,
,,,过度准备,,,失恋-,失恋-,,,,,,,,,,,
,,,家庭冲突,,,失恋-,失恋-,,,,,,,,,,,
,,,回避交流,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,消极行为（熬夜酗酒吸烟不健康饮食）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无助感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤立感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,生活工作不平衡,工作,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,过劳,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（疾病）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（人际关系）,,,失恋-,失恋-,,,,,,,,,,,
,职业倦怠,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,去人格化（对自己和他人冷漠或消极的态度),,,失恋-,失恋-,,,,,,,,,,,
,,,注意力涣散,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延交付,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤立感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,,,失恋-,失恋-,,,,,,,,,,,
,失业,工作,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延求职,,,失恋-,失恋-,,,,,,,,,,,
,,,灾难化思维,,,失恋-,失恋-,,,,,,,,,,,
,,,过度准备,,,失恋-,失恋-,,,,,,,,,,,
,,,家庭冲突,,,失恋-,失恋-,,,,,,,,,,,
,,,回避交流,,,失恋-,失恋-,,,,,,,,,,,
,,,社交退缩,,,失恋-,失恋-,,,,,,,,,,,
,,,社交隔离（无法开始重建社交）,,,失恋-,失恋-,,,,,,,,,,,
,,,消极行为（熬夜酗酒吸烟不健康饮食）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：愤怒与怨恨,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：无助感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤立感,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（经济压力）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
擦拭信念,补强,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
,原谅,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
,净输出,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
,爱仇敌,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
,为他人留下贡献和遗产,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
