类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
个人成长,工作学习,学业压力,,缓解面对学业任务时的压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,学业压力,,设定提高学业表现的渐进式目标，减轻面对学业任务时的压力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,学业压力,,增强自信心，相信能够应对学业挑战,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,,制定并达成学业上的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,,通过行动改善学习习惯,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,,完成特定学习任务以达成目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,,缓解处理复杂任务时的压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,任务管理,,设定改善任务管理表现的渐进式目标，增强自信心，相信可以有效管理任务,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,任务管理,,设定并达成任务管理的目标,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,,采取实际行动提高任务执行效率,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,,完成重要任务以达成目标,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,,减轻因时间安排不当带来的压力,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,,提高自我效能感，相信能有效利用时间,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,时间管理,,设定改善时间管理的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,时间管理,,制定具体的时间管理计划,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,,实现高效的时间管理目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,,减轻长时间工作带来的疲惫感,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,,接纳当前的职业状态并寻找新的兴趣点,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,增强自信心，找到重新激发工作热情的方法,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,设定职业发展或调整的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,改变工作方式或寻找新的职业方向,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,实现职业活力恢复的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,减轻缺乏动力时的焦虑感,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,接纳当前的动力状态，并寻找新的激励点,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,,增强自信心，相信自己能够找到并维持动力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,动力不足,,设定具体的目标以提升动力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,动力不足,,制定具体的行动计划来提升动力,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,,达到设定的动力提升目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,,缓解因缺乏动力引发的拖延,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,,通过小行动逐步恢复动力,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,减轻毕业后的迷茫和焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,设定毕业后更平和的小目标，缓解因毕业引发的迷茫与压力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,建立对自己未来方向的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,开始探索职业兴趣领域,还可以加“制定短期目标”,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,设定短期目标，如更新简历或参加职业培训,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,设定适应新生活的渐进式目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,缓解因身份转变引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,设定适应新身份的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,增强对新身份的适应信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,制定具体的适应计划（如学习新技能）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,通过小行动逐步适应新身份,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,完成身份转变的阶段性目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,,减轻考试前的焦虑情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,考试,,接纳早起困难的状态，减少自我批判,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,考试,,提高自信心，相信能够应对考试,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,,设定对一天安排的积极预期,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,,设定健康的作息时间表,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,,制定和遵循一个健康的作息时间表,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,,完成设定的作息目标,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,面试,,设定有关面试的更平和的目标，减轻面试前的紧张情绪,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,面试,,接纳自己的饮食偏好和习惯,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,,设定并实现面试成功的具体目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,,制定并遵循一个健康的饮食计划,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,,设定健康的饮食目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,,采取具体措施调整饮食结构,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,演讲,,设定渐进式的饮食改进目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,演讲,,通过定期锻炼释放工作和生活的压力，感觉更轻松和平静,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,,接纳自己当前的身体状态,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,,设定合理的运动目标,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,,通过持续的身体活动提高自我认同，对自己的外貌和健康状况感到满意,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,,缓解比赛前的紧张情绪,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,比赛,,设定比赛表现的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强对比赛能力的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,,制定具体的比赛准备计划,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,,通过小行动逐步提升比赛状态,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,,完成比赛目标的阶段性成果,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,求职,,缓解求职过程中的焦虑,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,求职,,设定求职的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,求职,,增强对求职能力的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,求职,,制定具体的求职计划（如每日投递简历）,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,求职,,通过小行动逐步接近求职目标,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,求职,,完成求职的阶段性成果（如获得面试机会）,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,,缓解因职业规划引发的迷茫,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,职业规划,,设定职业规划的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,职业规划,,增强对职业规划的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,,制定具体的职业规划步骤,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,,通过小行动逐步实现职业目标,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,,完成职业规划的阶段性成果,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,,缓解因职业转型引发的焦虑,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,转型适应,,设定转型适应的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,转型适应,,增强对转型能力的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,,制定具体的转型计划（如学习新技能）,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,,通过小行动逐步适应新职业,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,,完成转型适应的阶段性目标,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,失业,,缓解因失业引发的情绪波动,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,失业,,接纳失业的现实，减少自我责备,,情感安抚-接纳自我,1,,,,,,,,,,,,,
个人成长,职业发展,失业,,设定失业后的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,失业,,增强对重新就业的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,失业,,制定具体的求职计划（如每日投递简历）,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,失业,,通过小行动逐步接近就业目标,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,失业,,完成求职的阶段性成果（如获得面试机会）,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,设定兴趣培养的渐进式目标，缓解因兴趣培养引发的压力,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,克服自我怀疑，相信自己的学习能力,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,明确兴趣发展的阶段性目标,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,启动兴趣学习的行动，减少拖延,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,,完成兴趣学习的短期任务,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,,设定三观培养的渐进式目标，缓解因价值观模糊引发的焦虑,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,自我探索,三观建立,,建立对自我价值观的坚定信念,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,,将抽象价值观转化为具体生活准则,,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,,提醒自己是个勇敢的人,,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,,将勇气目标转化为具体行动计划,,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,,通过小行动积累勇气（如尝试公开发言）,,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,,完成一次突破舒适区的挑战,,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,,提醒自己能够坚持,,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,,明确坚持的长期价值与短期目标,,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,,通过每日微行动保持持续性,,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,,达成连续坚持的阶段性成果,,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,,提醒自己保持信心,,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,,将信心目标拆解为可执行步骤,,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,,通过正向反馈强化信心,,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,,实现信心建设的标志性事件,,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,,提醒自己有能力追求理想,,认知重构-增强自信,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,,将理想转化为可落地的阶段性目标,,认知重构-目标具象化,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,,通过持续行动接近理想,,行为驱动-提升行动力,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,,完成理想推进的关键任务,,行为驱动-目标达成,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,,提醒自己有能力逐梦,,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,,明确梦想实现的路径与优先级,,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,,通过每日努力积累梦想资源,,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,,达成梦想相关的里程碑事件,,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,,提醒自己有能力保持善良,,认知重构-增强自信,3,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,,制定践行善良的具体行动方案,,认知重构-目标具象化,3,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,,通过日常善举积累正向能量,,行为驱动-提升行动力,3,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,,完成一次有影响力的善意行动,,行为驱动-目标达成,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,,提醒自己有能力爱与被爱,,认知重构-增强自信,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,,将“爱”的目标分解为可操作的表达方式,,认知重构-目标具象化,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,,通过主动关怀传递爱的能量,,行为驱动-提升行动力,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,,达成深化爱的关键行动（如长期陪伴）,,行为驱动-目标达成,3,,,,,,,,,,,,,
