类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,完成情感独立的关键行动,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,缓解因创伤引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,接纳创伤的存在，减少自我责备,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,设定创伤疗愈的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,增强对疗愈过程的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,制定具体的疗愈计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,通过小行动逐步修复创伤（如写疗愈日记）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,用户因过往创伤经历影响当前情绪稳定性，常表现为情绪波动或回避行为,完成创伤疗愈的阶段性目标（如连续一个月情绪稳定）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,缓解因焦虑引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,接纳焦虑情绪的存在，减少抗拒,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,设定缓解焦虑的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,增强对焦虑管理能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,制定具体的焦虑缓解计划（如每日冥想）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,通过小行动逐步缓解焦虑（如深呼吸练习）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,用户因长期焦虑或突发压力事件陷入情绪波动，常表现为情绪失控或注意力分散,完成焦虑管理的阶段性目标（如连续一周情绪平稳）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,缓解因负面情绪引发的压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,接纳生活中的不完美，减少抱怨,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,设定感恩练习的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,增强对感恩练习的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,制定具体的感恩计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,通过小行动逐步培养感恩心态（如表达感谢）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,用户因负面思维模式忽视生活中的积极面，常表现为情绪低落或抱怨,完成感恩练习的阶段性目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,减少因自我否定引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,接纳自身的不完美，停止自我批判,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,设定自我接纳的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,修正“必须完美”的负面思维,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,将自我接纳转化为具体行动计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,通过日常练习强化自我接纳,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,用户因过度追求完美导致自我批判，常表现为自我否定或情绪内耗,完成自我疗愈的阶段性里程碑,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,缓解因慢性疾病引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,接纳慢性疾病的长期性，减少抗拒,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,设定疾病管理的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,增强对疾病管理的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,制定具体的健康管理计划（如定期复查）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,通过日常行动改善健康状况（如按时服药）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,用户因慢性疾病长期性产生抗拒或焦虑，常表现为情绪波动或健康管理动力不足,完成健康管理的阶段性目标（如连续三个月指标稳定）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,缓解因饮食不健康引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,接纳偶尔的饮食放纵，减少内疚,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,设定健康饮食的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,增强对健康饮食的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,制定具体的饮食改善计划（如减少糖分摄入）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,通过小行动逐步改善饮食习惯（如每日增加蔬菜摄入）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,用户因饮食失控（如暴饮暴食或过度节食）引发健康焦虑，常表现为饮食不规律或内疚感,完成饮食调整的阶段性目标（如连续一周健康饮食）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,缓解因缺乏运动引发的身体不适,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,接纳运动初期的身体不适感,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,设定循序渐进的运动目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,增强对运动能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,制定具体的运动计划（如每周三次跑步）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,通过小行动逐步增加运动量（如每日步行30分钟）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,用户因缺乏运动引发身体不适或动力不足，常表现为体力下降或情绪低落,完成运动目标的阶段性成果（如完成一次5公里跑）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,缓解因作息不规律引发的疲劳感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,接纳偶尔熬夜的行为，减少自责,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,设定逐步调整作息的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,增强对作息调整的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,制定具体的作息改善计划（如固定起床时间）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,通过小行动逐步调整作息（如早睡10分钟）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,用户因作息紊乱导致身心疲劳，常表现为精力不足或情绪波动,完成作息调整的阶段性目标（如连续一周早睡）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,用户因价值观模糊或外部冲击陷入迷茫，常表现为生活方向感缺失,通过日常行为实践价值观,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,用户因价值观模糊或外部冲击陷入迷茫，常表现为生活方向感缺失,在行动中验证并巩固价值观,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,用户因价值观模糊或外部冲击陷入迷茫，常表现为生活方向感缺失,设定三观培养的渐进式目标，缓解因价值观模糊引发的焦虑,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,自我探索,三观建立,用户因价值观模糊或外部冲击陷入迷茫，常表现为生活方向感缺失,建立对自我价值观的坚定信念,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,用户因价值观模糊或外部冲击陷入迷茫，常表现为生活方向感缺失,将抽象价值观转化为具体生活准则,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,用户因兴趣探索动力不足或自我怀疑阻碍行动，常表现为兴趣发展停滞,设定兴趣培养的渐进式目标，缓解因兴趣培养引发的压力,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,用户因兴趣探索动力不足或自我怀疑阻碍行动，常表现为兴趣发展停滞,克服自我怀疑，相信自己的学习能力,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,用户因兴趣探索动力不足或自我怀疑阻碍行动，常表现为兴趣发展停滞,明确兴趣发展的阶段性目标,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,用户因兴趣探索动力不足或自我怀疑阻碍行动，常表现为兴趣发展停滞,启动兴趣学习的行动，减少拖延,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,自我探索,兴趣培养,用户因兴趣探索动力不足或自我怀疑阻碍行动，常表现为兴趣发展停滞,完成兴趣学习的短期任务,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,求职,用户因求职压力或目标模糊产生焦虑，常表现为投递简历动力不足,缓解求职过程中的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,求职,用户因求职压力或目标模糊产生焦虑，常表现为投递简历动力不足,设定求职的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,求职,用户因求职压力或目标模糊产生焦虑，常表现为投递简历动力不足,增强对求职能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,求职,用户因求职压力或目标模糊产生焦虑，常表现为投递简历动力不足,制定具体的求职计划（如每日投递简历）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,求职,用户因求职压力或目标模糊产生焦虑，常表现为投递简历动力不足,通过小行动逐步接近求职目标,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,求职,用户因求职压力或目标模糊产生焦虑，常表现为投递简历动力不足,完成求职的阶段性成果（如获得面试机会）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,缓解因失业引发的情绪波动,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,接纳失业的现实，减少自我责备,,情感安抚-接纳自我,1,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,设定失业后的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,增强对重新就业的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,制定具体的求职计划（如每日投递简历）,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,通过小行动逐步接近就业目标,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,失业,用户因失业产生情绪波动或自我怀疑，常表现为求职动力不足,完成求职的阶段性成果（如获得面试机会）,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,用户因职业规划迷茫或目标模糊产生焦虑，常表现为职业方向感缺失,缓解因职业规划引发的迷茫,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,职业规划,用户因职业规划迷茫或目标模糊产生焦虑，常表现为职业方向感缺失,设定职业规划的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,职业规划,用户因职业规划迷茫或目标模糊产生焦虑，常表现为职业方向感缺失,增强对职业规划的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,用户因职业规划迷茫或目标模糊产生焦虑，常表现为职业方向感缺失,制定具体的职业规划步骤,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,用户因职业规划迷茫或目标模糊产生焦虑，常表现为职业方向感缺失,通过小行动逐步实现职业目标,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,职业规划,用户因职业规划迷茫或目标模糊产生焦虑，常表现为职业方向感缺失,完成职业规划的阶段性成果,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,用户因职业转型压力或适应困难产生焦虑，常表现为职业方向感缺失,缓解因职业转型引发的焦虑,,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,职业发展,转型适应,用户因职业转型压力或适应困难产生焦虑，常表现为职业方向感缺失,设定转型适应的渐进式目标,,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,职业发展,转型适应,用户因职业转型压力或适应困难产生焦虑，常表现为职业方向感缺失,增强对转型能力的信心,,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,用户因职业转型压力或适应困难产生焦虑，常表现为职业方向感缺失,制定具体的转型计划（如学习新技能）,,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,用户因职业转型压力或适应困难产生焦虑，常表现为职业方向感缺失,通过小行动逐步适应新职业,,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,职业发展,转型适应,用户因职业转型压力或适应困难产生焦虑，常表现为职业方向感缺失,完成转型适应的阶段性目标,,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,用户因比赛压力产生焦虑或表现失常，常表现为紧张或失误,缓解比赛前的紧张情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,比赛,用户因比赛压力产生焦虑或表现失常，常表现为紧张或失误,设定比赛表现的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,比赛,用户因比赛压力产生焦虑或表现失常，常表现为紧张或失误,增强对比赛能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,用户因比赛压力产生焦虑或表现失常，常表现为紧张或失误,制定具体的比赛准备计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,用户因比赛压力产生焦虑或表现失常，常表现为紧张或失误,通过小行动逐步提升比赛状态,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,比赛,用户因比赛压力产生焦虑或表现失常，常表现为紧张或失误,完成比赛目标的阶段性成果,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,用户因考试压力产生焦虑或注意力分散，常表现为复习效率低下,减轻考试前的焦虑情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,考试,用户因考试压力产生焦虑或注意力分散，常表现为复习效率低下,接纳早起困难的状态，减少自我批判,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,考试,用户因考试压力产生焦虑或注意力分散，常表现为复习效率低下,提高自信心，相信能够应对考试,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,用户因考试压力产生焦虑或注意力分散，常表现为复习效率低下,设定对一天安排的积极预期,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,用户因考试压力产生焦虑或注意力分散，常表现为复习效率低下,设定健康的作息时间表,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,考试,用户因考试压力产生焦虑或注意力分散，常表现为复习效率低下,制定和遵循一个健康的作息时间表,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,用户因面试紧张或准备不足导致表现不佳，常表现为自信心不足,完成设定的作息目标,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,面试,用户因面试紧张或准备不足导致表现不佳，常表现为自信心不足,设定有关面试的更平和的目标，减轻面试前的紧张情绪,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,面试,用户因面试紧张或准备不足导致表现不佳，常表现为自信心不足,接纳自己的饮食偏好和习惯,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,用户因面试紧张或准备不足导致表现不佳，常表现为自信心不足,设定并实现面试成功的具体目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,用户因面试紧张或准备不足导致表现不佳，常表现为自信心不足,制定并遵循一个健康的饮食计划,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,面试,用户因面试紧张或准备不足导致表现不佳，常表现为自信心不足,设定健康的饮食目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,用户因公开演讲压力产生焦虑或表现失常，常表现为紧张或语无伦次,采取具体措施调整饮食结构,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,应对挑战,演讲,用户因公开演讲压力产生焦虑或表现失常，常表现为紧张或语无伦次,设定渐进式的饮食改进目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,应对挑战,演讲,用户因公开演讲压力产生焦虑或表现失常，常表现为紧张或语无伦次,通过定期锻炼释放工作和生活的压力，感觉更轻松和平静,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,用户因公开演讲压力产生焦虑或表现失常，常表现为紧张或语无伦次,接纳自己当前的身体状态,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,用户因公开演讲压力产生焦虑或表现失常，常表现为紧张或语无伦次,设定合理的运动目标,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,应对挑战,演讲,用户因公开演讲压力产生焦虑或表现失常，常表现为紧张或语无伦次,通过持续的身体活动提高自我认同，对自己的外貌和健康状况感到满意,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,用户因毕业后的身份转变与职业选择压力产生迷茫，常表现为焦虑或动力不足,减轻毕业后的迷茫和焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,用户因毕业后的身份转变与职业选择压力产生迷茫，常表现为焦虑或动力不足,设定毕业后更平和的小目标，缓解因毕业引发的迷茫与压力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,用户因毕业后的身份转变与职业选择压力产生迷茫，常表现为焦虑或动力不足,建立对自己未来方向的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,用户因毕业后的身份转变与职业选择压力产生迷茫，常表现为焦虑或动力不足,制定短期目标，开始探索职业兴趣领域,还可以加“制定短期目标”，已修改,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,用户因毕业后的身份转变与职业选择压力产生迷茫，常表现为焦虑或动力不足,设定短期目标，如更新简历或参加职业培训,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,用户因毕业后的身份转变与职业选择压力产生迷茫，常表现为焦虑或动力不足,设定适应新生活的渐进式目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,用户因重大生活变化（如步入社会、结婚、成为父母）产生适应焦虑，常表现为角色冲突或情绪波动,缓解因身份转变引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,用户因重大生活变化（如步入社会、结婚、成为父母）产生适应焦虑，常表现为角色冲突或情绪波动,设定适应新身份的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,用户因重大生活变化（如步入社会、结婚、成为父母）产生适应焦虑，常表现为角色冲突或情绪波动,增强对新身份的适应信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,用户因重大生活变化（如步入社会、结婚、成为父母）产生适应焦虑，常表现为角色冲突或情绪波动,制定具体的适应计划（如学习新技能）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,用户因重大生活变化（如步入社会、结婚、成为父母）产生适应焦虑，常表现为角色冲突或情绪波动,通过小行动逐步适应新身份,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,生活过渡,身份转变,用户因重大生活变化（如步入社会、结婚、成为父母）产生适应焦虑，常表现为角色冲突或情绪波动,完成身份转变的阶段性目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,用户在面对工作或学习任务时难以启动或持续进行，导致拖延，影响学业或职业发展,增强自信心，相信自己能够找到并维持动力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,动力不足,用户在面对工作或学习任务时难以启动或持续进行，导致拖延，影响学业或职业发展,设定具体的目标以提升动力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,动力不足,用户在面对工作或学习任务时难以启动或持续进行，导致拖延，影响学业或职业发展,制定具体的行动计划来提升动力,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,用户在面对工作或学习任务时难以启动或持续进行，导致拖延，影响学业或职业发展,达到设定的动力提升目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,用户在面对工作或学习任务时难以启动或持续进行，导致拖延，影响学业或职业发展,缓解因缺乏动力引发的拖延,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,动力不足,用户在面对工作或学习任务时难以启动或持续进行，导致拖延，影响学业或职业发展,通过小行动逐步恢复动力,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,用户因学习新技能时的挫败感或压力产生逃避心理，常表现为学习动力不足,设定技能拓展的渐进式目标，缓解学习新技能时的紧张感，享受每次进步带来的满足感,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,用户因学习新技能时的挫败感或压力产生逃避心理，常表现为学习动力不足,克服自我怀疑，确信自己有能力学会并精通新技能,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,用户因学习新技能时的挫败感或压力产生逃避心理，常表现为学习动力不足,提升对新技能的兴趣和热情,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,用户因学习新技能时的挫败感或压力产生逃避心理，常表现为学习动力不足,找到有效的练习方式，将理论知识转化为实际操作能力,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,用户因学习新技能时的挫败感或压力产生逃避心理，常表现为学习动力不足,完成特定技能的学习目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,用户因角色转换压力或经验不足影响领导效能，常表现为决策犹豫或团队管理困难,设定领导力培养的渐进式目标，减轻担任领导者角色的压力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,用户因角色转换压力或经验不足影响领导效能，常表现为决策犹豫或团队管理困难,提升自信，相信自己的领导能力,无,认知重构-增强自信,2,,,,,,,,,,,,,
